2368|1|16|19|2007-06-16 17:57:37.480457
20032|1|13|20|2012-03-29 21:46:46.469251
14880|1|1|11|2010-01-07 21:46:07.78672
20400|1|1|11|2012-03-29 21:46:48.092172
1496|1|13|9|2007-06-16 17:57:37.480457
24|1|12|3|2007-06-16 17:57:37.480457
392|1|9|40|2007-06-16 17:57:37.480457
20264|1|12|1|2012-03-29 21:46:47.586157
15112|1|11|32|2011-04-26 21:45:55.179675
20632|1|13|20|2012-11-01 21:47:03.235658
14376|1|12|2|2007-10-11 18:00:42.841689
19896|1|11|31|2012-03-29 21:46:45.566703
14744|1|12|2|2009-03-27 22:00:55.379666
15480|1|13|9|2011-06-07 21:44:36.25943
15504|1|6|5113|2011-10-04 21:44:25.316261
784|1|2|18|2007-06-16 17:57:37.480457
20288|1|2|46|2012-03-29 21:46:47.711449
14768|1|9|39|2009-05-06 22:01:01.526072
1520|1|13|5104|2007-06-16 17:57:37.480457
13296|1|14|27|2007-06-16 17:57:37.480457
14400|4|20|13|2008-01-06 15:10:51.427378
19920|1|14|36|2012-03-29 21:46:45.677944
344|1|11|30|2007-06-16 17:57:37.480457
19848|4|18|22|2012-03-29 21:46:45.394557
712|1|10|37|2007-06-16 17:57:37.480457
1816|1|8|6|2007-06-16 17:57:37.480457
15064|1|1|7|2011-01-05 21:45:55.369908
14328|1|9|5105|2007-08-23 08:08:45.835631
14696|1|3|48|2008-11-21 22:10:22.262617
1208|1|11|26|2007-06-16 17:57:37.480457
472|1|13|9|2007-06-16 17:57:37.480457
1576|4|18|34|2007-06-16 17:57:37.480457
2312|1|12|17|2007-06-16 17:57:37.480457
14824|1|14|27|2009-12-16 21:46:03.565299
15560|4|20|14|2011-12-27 21:44:17.410944
19976|1|13|20|2012-03-29 21:46:46.034367
20344|1|12|17|2012-03-29 21:46:47.899934
320|1|11|32|2007-06-16 17:57:37.480457
2160|1|1|7|2007-06-16 17:57:37.480457
14672|1|15|5108|2008-10-28 22:00:55.483131
20192|1|16|19|2012-03-29 21:46:47.311632
19824|1|11|31|2012-03-29 21:46:45.306697
296|1|12|2|2007-06-16 17:57:37.480457
2136|1|9|39|2007-06-16 17:57:37.480457
664|1|12|2|2007-06-16 17:57:37.480457
14648|1|6|5107|2008-09-04 22:00:51.893173
19800|1|14|27|2012-03-29 21:46:45.221282
20168|1|1|5|2012-03-29 21:46:47.197506
15016|1|12|2|2010-09-15 21:46:12.495942
20536|1|11|30|2012-09-25 21:46:48.951225
2144|1|12|1|2007-06-16 17:57:37.480457
304|1|9|39|2007-06-16 17:57:37.480457
14656|1|6|5107|2008-09-16 22:08:27.91507
20176|1|16|19|2012-03-29 21:46:47.243004
15024|1|14|28|2010-09-30 21:45:59.611204
19808|1|8|29|2012-03-29 21:46:45.255612
544|4|18|42|2007-06-16 17:57:37.480457
176|4|18|22|2007-06-16 17:57:37.480457
14896|1|12|2|2010-02-25 21:46:01.733442
1280|1|9|5105|2007-06-16 17:57:37.480457
20048|4|18|34|2012-03-29 21:46:46.577895
912|1|1|11|2007-06-16 17:57:37.480457
2016|4|19|49|2007-06-16 17:57:37.480457
19680|1|1|11|2012-03-29 21:46:44.498986
15632|4|18|34|2012-01-17 21:45:00.017877
20416|4|20|13|2012-03-29 21:46:48.15594
14640|1|13|5104|2008-09-01 22:00:49.590259
19792|1|8|24|2012-03-29 21:46:45.19407
656|1|12|2|2007-06-16 17:57:37.480457
20160|1|13|20|2012-03-29 21:46:47.17312
20528|4|18|22|2012-09-04 21:46:48.307186
128|1|12|2|2007-06-16 17:57:37.480457
496|1|12|3|2007-06-16 17:57:37.480457
864|4|20|13|2007-06-16 17:57:37.480457
1600|1|13|20|2007-06-16 17:57:37.480457
1232|1|11|32|2007-06-16 17:57:37.480457
2336|1|1|5|2007-06-16 17:57:37.480457
14848|1|9|5105|2009-12-16 21:46:03.565299
20000|1|8|6|2012-03-29 21:46:46.281196
15584|1|13|5104|2011-12-27 21:44:17.561839
20368|1|16|19|2012-03-29 21:46:47.973333
1504|1|8|4|2007-06-16 17:57:37.480457
400|1|9|39|2007-06-16 17:57:37.480457
768|1|13|9|2007-06-16 17:57:37.480457
14384|1|13|5104|2007-10-24 18:00:55.121349
14752|4|20|12|2009-04-07 22:00:59.971992
15488|4|18|22|2011-07-12 21:44:42.880714
20640|4|18|22|2012-11-16 21:47:09.876239
19904|1|11|30|2012-03-29 21:46:45.590612
20272|1|1|11|2012-03-29 21:46:47.6099
72|4|20|14|2007-06-16 17:57:37.480457
1176|1|11|30|2007-06-16 17:57:37.480457
19944|1|9|5105|2012-03-29 21:46:45.761267
440|1|13|20|2007-06-16 17:57:37.480457
808|1|12|1|2007-06-16 17:57:37.480457
2280|1|10|37|2007-06-16 17:57:37.480457
1544|1|1|7|2007-06-16 17:57:37.480457
14792|1|13|5104|2009-08-20 22:00:53.619793
15528|1|11|32|2011-12-27 21:44:17.031516
20312|1|7|5110|2012-03-29 21:46:47.792136
216|1|11|30|2007-06-16 17:57:37.480457
584|1|13|5104|2007-06-16 17:57:37.480457
952|1|14|27|2007-06-16 17:57:37.480457
14568|1|12|1|2008-06-05 22:00:52.847902
19720|1|14|16|2012-03-29 21:46:44.826412
20456|1|12|2|2012-03-29 21:46:48.307935
20088|4|18|34|2012-03-29 21:46:46.742432
272|1|14|36|2007-06-16 17:57:37.480457
640|1|2|46|2007-06-16 17:57:37.480457
19776|4|20|14|2012-03-29 21:46:45.139188
14624|1|12|2|2008-07-07 22:00:54.005546
20144|1|9|40|2012-03-29 21:46:47.067398
20512|1|9|5105|2012-07-26 21:46:46.971593
600|1|16|19|2007-06-16 17:57:37.480457
20104|4|18|22|2012-03-29 21:46:46.854519
2072|1|17|5111|2007-06-16 17:57:37.480457
14952|1|9|5105|2010-07-13 21:45:55.113676
2440|1|12|2|2007-06-16 17:57:37.480457
19736|1|12|1|2012-03-29 21:46:44.979262
14584|1|9|5105|2008-06-05 22:00:52.847902
20472|1|6|5113|2012-03-29 21:46:48.363355
432|1|1|5|2007-06-16 17:57:37.480457
1168|1|11|33|2007-06-16 17:57:37.480457
64|4|20|12|2007-06-16 17:57:37.480457
800|1|11|31|2007-06-16 17:57:37.480457
1536|1|1|11|2007-06-16 17:57:37.480457
15520|1|8|6|2011-12-27 21:44:16.86383
20304|1|2|18|2012-03-29 21:46:47.767994
19936|1|14|27|2012-03-29 21:46:45.729193
1560|4|18|22|2007-06-16 17:57:37.480457
15544|4|18|34|2011-12-27 21:44:17.341926
824|1|9|5105|2007-06-16 17:57:37.480457
1192|4|20|14|2007-06-16 17:57:37.480457
19960|1|9|39|2012-03-29 21:46:45.822516
14808|4|18|42|2009-10-06 21:45:54.030927
308|1|12|2|2007-06-16 17:57:37.480457
2148|4|20|13|2007-06-16 17:57:37.480457
14660|1|6|5107|2008-09-17 22:00:54.592977
14292|1|12|1|2007-06-16 17:57:37.480457
15028|4|20|13|2010-10-21 21:45:57.344669
20180|1|13|5104|2012-03-29 21:46:47.263531
19812|4|20|15|2012-03-29 21:46:45.268577
332|1|11|32|2007-06-16 17:57:37.480457
1804|1|13|20|2007-06-16 17:57:37.480457
14316|1|13|5104|2007-07-18 18:01:00.155584
20204|1|17|5111|2012-03-29 21:46:47.360815
15052|1|17|5111|2010-12-16 21:45:57.784927
19836|1|11|30|2012-03-29 21:46:45.356926
36|1|8|6|2007-06-16 17:57:37.480457
404|1|9|39|2007-06-16 17:57:37.480457
19908|1|14|27|2012-03-29 21:46:45.603911
1508|1|13|20|2007-06-16 17:57:37.480457
772|1|1|11|2007-06-16 17:57:37.480457
14388|1|1|7|2007-11-08 18:01:11.119382
6292|1|9|39|2007-06-16 17:57:37.480457
14756|4|20|15|2009-04-29 22:00:55.769503
15492|1|11|31|2011-07-28 21:44:28.465859
20276|1|1|5|2012-03-29 21:46:47.649512
60|1|1|7|2007-06-16 17:57:37.480457
428|1|8|10|2007-06-16 17:57:37.480457
796|1|14|16|2007-06-16 17:57:37.480457
1164|1|11|30|2007-06-16 17:57:37.480457
1532|1|13|20|2007-06-16 17:57:37.480457
14412|1|13|20|2008-01-31 18:00:47.353805
14780|1|5|45|2009-06-30 22:01:00.059693
15516|1|8|10|2011-12-27 21:44:16.489557
19932|1|14|28|2012-03-29 21:46:45.717463
20300|1|12|2|2012-03-29 21:46:47.755535
252|1|11|32|2007-06-16 17:57:37.480457
620|1|12|3|2007-06-16 17:57:37.480457
11292|4|20|14|2007-06-16 17:57:37.480457
14604|1|12|3|2008-06-05 22:00:52.847902
20492|1|9|39|2012-06-08 21:46:41.668789
19756|1|1|11|2012-03-29 21:46:45.043512
14972|1|10|37|2010-08-13 21:46:00.8684
636|1|2|18|2007-06-16 17:57:37.480457
268|4|20|14|2007-06-16 17:57:37.480457
2108|1|6|5113|2007-06-16 17:57:37.480457
14620|1|16|19|2008-06-30 22:00:54.878407
19772|1|1|11|2012-03-29 21:46:45.123413
20140|1|12|3|2012-03-29 21:46:47.026695
20508|1|14|28|2012-07-26 21:46:46.789851
2028|4|20|13|2007-06-16 17:57:37.480457
14908|4|20|13|2010-04-07 00:18:19.026147
188|1|14|25|2007-06-16 17:57:37.480457
924|1|1|5|2007-06-16 17:57:37.480457
1292|1|9|39|2007-06-16 17:57:37.480457
14540|1|1|7|2008-06-05 22:00:52.847902
15644|4|18|42|2012-01-17 21:45:00.056053
19692|1|8|4|2012-03-29 21:46:44.653532
20060|4|18|34|2012-03-29 21:46:46.64155
20428|1|13|20|2012-03-29 21:46:48.20012
836|1|13|5104|2007-06-16 17:57:37.480457
1572|4|18|22|2007-06-16 17:57:37.480457
1204|1|10|37|2007-06-16 17:57:37.480457
15556|4|18|42|2011-12-27 21:44:17.394262
14820|1|9|39|2009-12-16 21:46:03.565299
20340|1|10|37|2012-03-29 21:46:47.883457
19972|1|8|10|2012-03-29 21:46:45.877396
292|1|14|16|2007-06-16 17:57:37.480457
20164|1|9|5105|2012-03-29 21:46:47.185857
19796|1|1|8|2012-03-29 21:46:45.207358
14644|1|11|30|2008-09-04 22:00:51.390114
15012|1|9|5105|2010-09-08 21:45:58.4508
20532|1|12|47|2012-09-07 21:46:45.427489
284|1|8|4|2007-06-16 17:57:37.480457
652|1|2|18|2007-06-16 17:57:37.480457
20524|4|18|34|2012-08-22 21:47:03.090922
14636|1|12|1|2008-08-14 22:00:51.068526
19788|4|18|23|2012-03-29 21:46:45.176366
20156|1|8|4|2012-03-29 21:46:47.139697
324|1|11|31|2007-06-16 17:57:37.480457
20196|1|8|4|2012-03-29 21:46:47.331996
14308|1|8|10|2007-06-28 18:00:40.834904
19828|1|11|32|2012-03-29 21:46:45.32592
14676|1|8|6|2008-11-05 22:00:57.702501
15044|1|17|5111|2010-12-16 21:45:57.784927
14524|1|11|31|2008-05-16 18:00:51.99403
172|4|20|14|2007-06-16 17:57:37.480457
1276|1|9|5105|2007-06-16 17:57:37.480457
540|4|18|34|2007-06-16 17:57:37.480457
908|1|8|6|2007-06-16 17:57:37.480457
2012|1|12|1|2007-06-16 17:57:37.480457
2380|1|14|36|2007-06-16 17:57:37.480457
14892|1|1|11|2010-01-08 21:46:04.727604
15628|4|18|42|2012-01-17 21:45:00.005814
19676|1|1|7|2012-03-29 21:46:44.449602
20412|1|9|40|2012-03-29 21:46:48.143306
20044|4|18|22|2012-03-29 21:46:46.514495
1516|1|1|7|2007-06-16 17:57:37.480457
44|1|1|5|2007-06-16 17:57:37.480457
412|1|13|20|2007-06-16 17:57:37.480457
14396|1|12|2|2007-12-11 18:00:49.873232
780|4|20|14|2007-06-16 17:57:37.480457
13292|1|12|1|2007-06-16 17:57:37.480457
15500|1|14|27|2011-09-16 21:44:29.897427
14764|4|20|15|2009-05-01 22:00:52.270214
20284|1|10|37|2012-03-29 21:46:47.688201
19916|1|9|5105|2012-03-29 21:46:45.662742
15060|1|87|5112|2010-12-21 21:45:57.573711
340|1|11|30|2007-06-16 17:57:37.480457
1812|1|12|2|2007-06-16 17:57:37.480457
14324|4|18|34|2007-08-23 08:08:45.835631
19844|1|11|30|2012-03-29 21:46:45.382264
1500|1|8|10|2007-06-16 17:57:37.480457
28|1|12|2|2007-06-16 17:57:37.480457
396|1|14|28|2007-06-16 17:57:37.480457
764|1|11|32|2007-06-16 17:57:37.480457
14380|1|6|5113|2007-10-12 18:00:39.604448
15484|1|15|5103|2011-06-24 21:44:52.297797
14748|4|20|15|2009-04-07 22:00:59.971992
20268|1|9|39|2012-03-29 21:46:47.597669
19900|1|11|31|2012-03-29 21:46:45.57843
20636|4|18|22|2012-11-14 21:47:12.660524
1228|1|11|32|2007-06-16 17:57:37.480457
124|1|12|1|2007-06-16 17:57:37.480457
492|1|1|7|2007-06-16 17:57:37.480457
860|1|8|4|2007-06-16 17:57:37.480457
1596|1|1|5|2007-06-16 17:57:37.480457
14844|1|9|40|2009-12-16 21:46:03.565299
2332|1|11|32|2007-06-16 17:57:37.480457
15580|1|2|18|2011-12-27 21:44:17.526867
20364|1|1|7|2012-03-29 21:46:47.961735
19996|1|13|5104|2012-03-29 21:46:46.26643
260|1|11|31|2007-06-16 17:57:37.480457
2100|1|7|5110|2007-06-16 17:57:37.480457
14612|1|13|5104|2008-06-16 22:00:54.777989
19764|1|13|21|2012-03-29 21:46:45.098321
20500|1|9|40|2012-07-06 21:46:57.793312
14836|1|9|39|2009-12-16 21:46:03.565299
116|1|12|2|2007-06-16 17:57:37.480457
484|1|8|4|2007-06-16 17:57:37.480457
852|1|8|6|2007-06-16 17:57:37.480457
1220|1|11|31|2007-06-16 17:57:37.480457
1588|4|18|43|2007-06-16 17:57:37.480457
2324|1|12|2|2007-06-16 17:57:37.480457
15572|1|8|10|2011-12-27 21:44:17.492507
19988|1|13|20|2012-03-29 21:46:46.196069
20356|1|13|9|2012-03-29 21:46:47.937852
276|1|11|32|2007-06-16 17:57:37.480457
644|1|2|18|2007-06-16 17:57:37.480457
2116|1|15|5103|2007-06-16 17:57:37.480457
2484|1|13|35|2007-06-16 17:57:37.480457
20148|1|9|40|2012-03-29 21:46:47.100383
14628|4|19|49|2008-07-17 22:00:53.647363
19780|4|20|14|2012-03-29 21:46:45.151461
20516|1|14|28|2012-08-06 21:46:48.038529
2076|1|13|5104|2007-06-16 17:57:37.480457
604|1|16|19|2007-06-16 17:57:37.480457
20108|1|12|1|2012-03-29 21:46:46.902915
20476|1|17|5111|2012-03-29 21:46:48.375257
14588|1|12|2|2008-06-05 22:00:52.847902
14956|1|14|28|2010-07-14 21:45:54.346534
19740|1|12|2|2012-03-29 21:46:44.990879
1188|1|14|27|2007-06-16 17:57:37.480457
820|1|1|5|2007-06-16 17:57:37.480457
1556|4|18|34|2007-06-16 17:57:37.480457
19956|1|9|40|2012-03-29 21:46:45.809116
15540|1|8|6|2011-12-27 21:44:17.261888
20324|1|6|5113|2012-03-29 21:46:47.833489
2020|4|18|42|2007-06-16 17:57:37.480457
916|1|1|7|2007-06-16 17:57:37.480457
2388|1|13|20|2007-06-16 17:57:37.480457
1284|1|9|5105|2007-06-16 17:57:37.480457
14532|1|7|50|2008-05-28 22:00:51.185848
19684|1|1|5|2012-03-29 21:46:44.549317
20052|4|18|42|2012-03-29 21:46:46.592734
15636|4|18|34|2012-01-17 21:45:00.031873
20420|1|11|32|2012-03-29 21:46:48.167816
10292|1|15|5103|2007-06-16 17:57:37.480457
356|1|9|5105|2007-06-16 17:57:37.480457
19860|1|8|4|2012-03-29 21:46:45.438563
14340|4|18|22|2007-08-31 18:00:51.014105
1828|1|8|10|2007-06-16 17:57:37.480457
14708|1|2|18|2009-01-08 22:01:05.446886
15076|1|15|5103|2011-01-25 21:45:57.873433
14364|1|9|39|2007-10-11 18:00:42.841689
12|4|18|22|2007-06-16 17:57:37.480457
380|1|9|5105|2007-06-16 17:57:37.480457
1852|4|19|49|2007-06-16 17:57:37.480457
14732|1|6|5113|2009-02-26 22:01:01.240802
15468|1|8|6|2011-05-02 21:44:48.699045
15100|4|18|23|2011-04-18 21:45:55.027435
19884|1|11|33|2012-03-29 21:46:45.528915
20620|1|7|51|2012-10-11 21:46:44.755342
14564|1|1|7|2008-06-05 22:00:52.847902
212|1|11|32|2007-06-16 17:57:37.480457
580|1|16|19|2007-06-16 17:57:37.480457
948|1|1|8|2007-06-16 17:57:37.480457
20084|4|18|42|2012-03-29 21:46:46.729208
19716|4|20|12|2012-03-29 21:46:44.814974
20452|1|16|19|2012-03-29 21:46:48.294669
244|1|11|33|2007-06-16 17:57:37.480457
612|1|1|7|2007-06-16 17:57:37.480457
