794|1|14|28|2007-06-16 17:57:37.480457
14410|1|14|27|2008-01-29 18:00:46.047162
34|1|8|4|2007-06-16 17:57:37.480457
19906|1|14|16|2012-03-29 21:46:45.597215
1522|1|8|4|2007-06-16 17:57:37.480457
330|1|11|32|2007-06-16 17:57:37.480457
20146|1|14|28|2012-03-29 21:46:47.094794
20394|4|20|12|2012-03-29 21:46:48.071862
14618|1|12|1|2008-06-23 22:00:53.262962
322|1|11|33|2007-06-16 17:57:37.480457
19826|1|11|32|2012-03-29 21:46:45.313288
1202|1|14|36|2007-06-16 17:57:37.480457
15026|1|14|28|2010-10-19 21:45:55.810761
666|1|12|17|2007-06-16 17:57:37.480457
14538|1|12|3|2008-06-05 22:00:52.847902
554|4|18|22|2007-06-16 17:57:37.480457
15642|4|18|42|2012-01-17 21:45:00.049857
874|1|12|3|2007-06-16 17:57:37.480457
15594|1|11|30|2011-12-27 21:44:17.622545
20378|1|13|5104|2012-03-29 21:46:48.00608
20002|1|13|9|2012-03-29 21:46:46.287323
858|1|1|5|2007-06-16 17:57:37.480457
1594|1|1|5|2007-06-16 17:57:37.480457
1554|4|18|34|2007-06-16 17:57:37.480457
19954|1|14|28|2012-03-29 21:46:45.794328
2442|1|12|47|2007-06-16 17:57:37.480457
20474|1|6|5113|2012-03-29 21:46:48.369582
14546|1|1|11|2008-06-05 22:00:52.847902
19666|1|12|1|2012-03-29 21:46:44.253575
14962|4|20|13|2010-07-15 21:45:49.835696
538|4|18|42|2007-06-16 17:57:37.480457
15626|4|18|34|2012-01-17 21:44:59.990326
19794|1|11|26|2012-03-29 21:46:45.200432
15474|1|9|40|2011-05-20 21:44:40.340147
2354|1|8|4|2007-06-16 17:57:37.480457
546|4|18|23|2007-06-16 17:57:37.480457
15634|4|18|34|2012-01-17 21:45:00.023649
15498|1|9|40|2011-08-26 21:44:36.366342
250|1|11|30|2007-06-16 17:57:37.480457
20490|1|15|5103|2012-06-04 21:46:53.009792
14378|1|11|32|2007-10-11 18:00:42.841689
14666|1|11|32|2008-10-06 22:00:44.897546
20186|1|8|6|2012-03-29 21:46:47.282999
20354|1|8|29|2012-03-29 21:46:47.932236
58|1|8|4|2007-06-16 17:57:37.480457
19930|1|14|27|2012-03-29 21:46:45.711285
14554|1|14|27|2008-06-05 22:00:52.847902
20274|1|11|33|2012-03-29 21:46:47.615737
14402|1|14|16|2008-01-06 15:10:51.427378
1802|1|13|5104|2007-06-16 17:57:37.480457
434|1|8|10|2007-06-16 17:57:37.480457
1538|1|1|5|2007-06-16 17:57:37.480457
19778|4|20|14|2012-03-29 21:46:45.144954
14722|1|2|18|2009-01-28 22:01:01.985791
19874|1|11|33|2012-03-29 21:46:45.496194
15090|1|13|20|2011-03-01 21:45:59.346211
20194|1|8|6|2012-03-29 21:46:47.325065
1210|1|11|33|2007-06-16 17:57:37.480457
14818|1|8|10|2009-11-24 21:46:03.3537
14714|1|7|5110|2009-01-14 22:00:57.696075
20178|1|12|3|2012-03-29 21:46:47.24903
1602|1|16|19|2007-06-16 17:57:37.480457
15586|1|13|5104|2011-12-27 21:44:17.57486
490|1|13|5104|2007-06-16 17:57:37.480457
19994|1|8|4|2012-03-29 21:46:46.258529
20314|1|7|5110|2012-03-29 21:46:47.802445
20106|1|12|2|2012-03-29 21:46:46.896493
20434|1|12|2|2012-03-29 21:46:48.218519
2034|1|12|2|2007-06-16 17:57:37.480457
20498|1|2|18|2012-06-21 21:46:46.61484
586|1|16|19|2007-06-16 17:57:37.480457
14514|1|12|1|2008-04-22 18:00:50.308875
19746|1|8|4|2012-03-29 21:46:45.009856
20114|4|20|13|2012-03-29 21:46:46.923226
19962|1|13|21|2012-03-29 21:46:45.829767
2378|1|17|5111|2007-06-16 17:57:37.480457
2130|1|15|5103|2007-06-16 17:57:37.480457
14642|1|13|5104|2008-09-01 22:00:49.590259
20154|1|8|6|2012-03-29 21:46:47.133776
1858|1|10|37|2007-06-16 17:57:37.480457
14738|4|18|42|2009-03-09 22:00:57.086844
2418|1|12|2|2007-06-16 17:57:37.480457
20082|4|20|14|2012-03-29 21:46:46.722414
1986|1|8|29|2007-06-16 17:57:37.480457
19858|1|14|16|2012-03-29 21:46:45.427278
778|4|18|22|2007-06-16 17:57:37.480457
20282|4|19|49|2012-03-29 21:46:47.682307
20634|4|18|22|2012-11-09 21:47:07.172557
594|1|16|19|2007-06-16 17:57:37.480457
346|1|14|16|2007-06-16 17:57:37.480457
14330|1|1|5|2007-08-23 08:08:45.835631
19706|1|12|3|2012-03-29 21:46:44.756125
14754|1|1|11|2009-04-08 22:03:02.543707
15490|1|12|17|2011-07-26 21:44:28.047327
19882|1|11|32|2012-03-29 21:46:45.523007
13298|1|14|27|2007-06-16 17:57:37.480457
14786|1|9|40|2009-07-13 22:00:58.601501
2|1|13|5104|2007-06-16 17:57:37.480457
370|1|14|27|2007-06-16 17:57:37.480457
14874|1|1|7|2010-01-07 21:46:07.78672
14306|4|18|34|2007-06-28 18:00:40.834904
15042|1|17|5111|2010-12-16 21:45:57.784927
20346|1|13|21|2012-03-29 21:46:47.907015
19970|1|8|10|2012-03-29 21:46:45.870598
19866|1|12|17|2012-03-29 21:46:45.455633
20538|1|7|5110|2012-09-26 21:46:59.48852
20170|1|1|5|2012-03-29 21:46:47.203244
186|1|1|8|2007-06-16 17:57:37.480457
20058|4|18|34|2012-03-29 21:46:46.634496
20426|4|20|13|2012-03-29 21:46:48.193658
2346|1|11|32|2007-06-16 17:57:37.480457
14858|1|1|7|2010-01-07 21:46:07.78672
20010|1|13|20|2012-03-29 21:46:46.323259
1234|1|11|31|2007-06-16 17:57:37.480457
20362|1|11|31|2012-03-29 21:46:47.955616
2330|1|8|29|2007-06-16 17:57:37.480457
15578|1|8|6|2011-12-27 21:44:17.520744
1186|1|11|30|2007-06-16 17:57:37.480457
14954|1|9|5105|2010-07-13 21:45:55.113676
14914|1|2|18|2010-05-24 21:45:55.297067
19762|1|1|11|2012-03-29 21:46:45.085631
162|1|1|11|2007-06-16 17:57:37.480457
20330|1|15|5103|2012-03-29 21:46:47.853243
1562|4|18|42|2007-06-16 17:57:37.480457
282|1|12|2|2007-06-16 17:57:37.480457
14370|1|1|5|2007-10-11 18:00:42.841689
578|1|13|5104|2007-06-16 17:57:37.480457
410|1|13|21|2007-06-16 17:57:37.480457
19914|1|9|39|2012-03-29 21:46:45.654661
314|1|11|33|2007-06-16 17:57:37.480457
19818|1|11|31|2012-03-29 21:46:45.287122
14946|1|2|18|2010-06-29 21:45:52.587626
20466|1|87|5112|2012-03-29 21:46:48.343396
1818|1|8|4|2007-06-16 17:57:37.480457
1218|1|11|33|2007-06-16 17:57:37.480457
15570|1|13|5104|2011-12-27 21:44:17.481981
15514|4|20|14|2011-11-17 21:44:27.124939
570|1|1|5|2007-06-16 17:57:37.480457
770|1|12|2|2007-06-16 17:57:37.480457
20642|1|6|5113|2012-11-30 21:47:04.279294
378|1|9|40|2007-06-16 17:57:37.480457
15098|1|12|1|2011-04-12 21:45:54.504483
15506|4|18|42|2011-10-13 00:34:49.586017
20290|1|2|18|2012-03-29 21:46:47.725338
698|1|10|37|2007-06-16 17:57:37.480457
266|4|20|14|2007-06-16 17:57:37.480457
2106|1|7|51|2007-06-16 17:57:37.480457
19770|1|12|1|2012-03-29 21:46:45.116198
14674|1|2|18|2008-10-31 22:00:55.84358
834|1|8|6|2007-06-16 17:57:37.480457
1570|4|18|34|2007-06-16 17:57:37.480457
14346|1|15|5103|2007-09-13 18:01:07.850628
20234|1|12|1|2012-03-29 21:46:47.491387
306|1|12|17|2007-06-16 17:57:37.480457
2146|1|7|5110|2007-06-16 17:57:37.480457
2514|1|7|51|2007-06-16 17:57:37.480457
19810|1|11|32|2012-03-29 21:46:45.262684
14658|1|15|5108|2008-09-16 22:08:27.91507
14650|1|15|5108|2008-09-04 22:00:51.893173
19802|1|14|27|2012-03-29 21:46:45.227816
14906|4|20|13|2010-04-07 00:18:19.026147
866|4|20|13|2007-06-16 17:57:37.480457
810|1|12|1|2007-06-16 17:57:37.480457
1178|1|11|30|2007-06-16 17:57:37.480457
450|1|13|5104|2007-06-16 17:57:37.480457
15538|1|13|5104|2011-12-27 21:44:17.209487
14610|4|20|12|2008-06-12 22:00:56.860863
14978|1|9|39|2010-08-18 21:45:55.527485
2058|1|17|5111|2007-06-16 17:57:37.480457
2370|4|20|13|2007-06-16 17:57:37.480457
14594|1|12|3|2008-06-05 22:00:52.847902
170|4|20|14|2007-06-16 17:57:37.480457
2010|4|18|34|2007-06-16 17:57:37.480457
290|1|14|36|2007-06-16 17:57:37.480457
946|1|11|26|2007-06-16 17:57:37.480457
514|4|18|42|2007-06-16 17:57:37.480457
